C:\Users\Karl\Google Drive\Doutorado\Reologia\2018 - Oscilatórios Aprofundados\rwd\2018 01 03\Agua1 Conj   23.34.40 2018-03-01.rwd
Company / Operator: UNICAMP / IQ
Date / Time / Version: 01.03.2018 / 15:36:49 / HAAKE RheoWin 4.63.0003
Substance / Sample no: Agua1 Conj / 

;GP / 1/s;Eta / Pas;omega / rad/s;G' / Pa;G'' / Pa;T / °C;Tau / Pa;
1|1; ; ;6,283;40,88;1,452;24,43;0,01081;
1|2; ; ;6,283;43,54;0,02333;24,50;0,01493;
1|3; ; ;6,283;43,94;0,4427;24,57;0,02069;
1|4; ; ;6,283;43,31;0,3013;24,63;0,02872;
1|5; ; ;6,283;43,42;0,2495;24,70;0,03983;
1|6; ; ;6,283;44,40;0,2652;24,75;0,05514;
1|7; ; ;6,283;44,49;0,1634;24,80;0,07647;
1|8; ; ;6,283;43,86;0,5166;24,84;0,1062;
1|9; ; ;6,283;43,90;0,06998;24,88;0,1472;
1|10; ; ;6,283;44,46;0,4080;24,90;0,2040;
1|11; ; ;6,283;43,88;0,5121;24,92;0,2832;
1|12; ; ;6,283;44,72;0,3936;24,94;0,3922;
1|13; ; ;6,283;44,99;0,6521;24,95;0,5437;
1|14; ; ;6,283;45,12;0,6927;24,96;0,7540;
1|15; ; ;6,283;45,16;0,5436;24,97;1,046;
1|16; ; ;6,283;44,20;0,5865;24,98;1,453;
1|17; ; ;6,283;45,27;0,05658;24,99;2,011;
1|18; ; ;6,283;45,01;0,5882;24,99;2,790;
1|19; ; ;6,283;44,81;0,7355;24,99;3,871;
1|20; ; ;6,283;45,50;0,5330;24,99;5,363;
2|1; ; ;0,006283;12,95;18,66;24,99;1,0000;
2|2; ; ;0,007406;16,09;20,17;24,99;1,0000;
2|3; ; ;0,008730;18,76;21,01;24,97;1,0000;
2|4; ; ;0,01029;22,09;21,74;25,00;1,0000;
2|5; ; ;0,01213;25,90;22,27;25,00;1,0000;
2|6; ; ;0,01430;29,32;21,90;24,98;1,0000;
2|7; ; ;0,01686;32,11;21,57;24,97;1,0000;
2|8; ; ;0,01987;35,52;20,45;24,98;1,0000;
2|9; ; ;0,02342;38,13;19,52;25,00;1,0000;
2|10; ; ;0,02761;40,94;17,98;24,99;1,0000;
2|11; ; ;0,03254;42,91;16,71;24,99;1,0000;
2|12; ; ;0,03836;44,50;15,13;24,99;1,0000;
2|13; ; ;0,04522;46,45;13,86;25,01;1,0000;
2|14; ; ;0,05330;47,64;12,19;25,00;1,0000;
2|15; ; ;0,06283;48,92;10,68;24,98;1,0000;
2|16; ; ;0,07406;49,36;9,489;25,00;1,0000;
2|17; ; ;0,08730;50,01;8,147;24,97;1,0000;
2|18; ; ;0,1029;50,66;7,236;25,00;1,000;
2|19; ; ;0,1213;51,22;6,432;25,03;1,000;
2|20; ; ;0,1430;51,52;5,261;24,94;1,000;
2|21; ; ;0,1686;51,78;4,723;25,00;1,000;
2|22; ; ;0,1987;51,92;4,108;25,00;1,000;
2|23; ; ;0,2342;52,14;3,615;25,01;1,000;
2|24; ; ;0,2761;52,31;3,213;25,05;1,000;
2|25; ; ;0,3254;52,45;2,787;25,02;1,000;
2|26; ; ;0,3836;52,49;2,265;24,86;1,000;
2|27; ; ;0,4522;52,61;2,018;24,95;1,000;
2|28; ; ;0,5330;52,68;1,826;25,00;1,000;
2|29; ; ;0,6283;52,72;1,627;25,00;1,000;
2|30; ; ;0,7406;52,81;1,430;25,00;1,001;
2|31; ; ;0,8730;52,86;1,296;25,00;1,001;
2|32; ; ;1,029;52,93;1,137;25,00;1,001;
2|33; ; ;1,213;53,10;1,040;25,00;1,002;
2|34; ; ;1,430;52,98;0,9538;25,00;1,003;
2|35; ; ;1,686;53,14;0,8839;25,00;1,004;
2|36; ; ;1,987;53,13;0,8135;25,00;1,006;
2|37; ; ;2,342;52,97;0,7952;25,00;1,008;
2|38; ; ;2,761;53,50;0,7131;25,00;1,011;
2|39; ; ;3,254;53,13;0,7682;25,00;1,016;
2|40; ; ;3,836;53,95;0,7476;25,00;1,021;
2|41; ; ;4,522;54,13;0,8045;25,00;1,030;
2|42; ; ;5,330;52,68;1,149;25,00;1,044;
2|43; ; ;6,283;53,29;0,9749;25,00;1,061;
2|44; ; ;7,406;53,49;0,9212;25,00;1,087;
2|45; ; ;8,730;53,58;0,8928;25,00;1,125;
2|46; ; ;10,29;53,59;1,125;25,00;1,183;
2|47; ; ;12,13;53,01;0,5149;25,00;1,278;
2|48; ; ;14,30;54,24;0,7891;25,00;1,420;
2|49; ; ;16,86;55,14;1,167;25,00;1,681;
2|50; ; ;19,87;53,39;0,4260;25,00;2,394;
2|51; ; ;23,42;53,78;0,3425;25,00;5,106;
2|52; ; ;27,61;53,10;1,763;25,00;7,208;
2|53; ; ;32,54;61,57;7,465;25,00;2,644;
2|54; ; ;38,36;56,86;1,788;25,00;0,9628;
2|55; ; ;45,22;85,70;19,53;25,00;1,129;
2|56; ; ;53,30;114,1;8,577;25,00;1,057;
2|57; ; ;62,83;39,05;12,74;25,00;0,3832;
3|1;0,00007003;-2774; ; ; ;25,01;-0,1943;
3|2;0,0001098;126,3; ; ; ;25,01;0,01388;
3|3;0,0001634;1365; ; ; ;25,04;0,2231;
3|4;0,0002278;1910; ; ; ;25,07;0,4351;
3|5;0,0003138;2250; ; ; ;25,10;0,7062;
3|6;0,0004361;2374; ; ; ;25,07;1,035;
3|7;0,0006043;2447; ; ; ;25,01;1,478;
3|8;0,0008263;2525; ; ; ;24,92;2,086;
3|9;0,001106;2662; ; ; ;24,73;2,943;
3|10;0,001535;2672; ; ; ;24,88;4,102;
3|11;0,002112;2662; ; ; ;24,98;5,623;
3|12;0,002861;2670; ; ; ;25,00;7,638;
3|13;0,003938;2635; ; ; ;25,00;10,38;
3|14;0,005437;2580; ; ; ;25,00;14,03;
3|15;0,007388;2561; ; ; ;25,00;18,92;
3|16;0,01022;2471; ; ; ;25,00;25,25;
3|17;0,01408;2350; ; ; ;25,00;33,09;
3|18;0,01956;2150; ; ; ;25,00;42,05;
